Source,Target,Amount,LND1
612,2050,14113891,"[[612, 12634, 1983, 2050], np.float64(2556.61681), np.int64(120), 4, 'Success']"
6185,1759,5,"[[6185, 1815, 10129, 8717, 1759], np.float64(0.00185), np.int64(160), 5, 'Success']"
11976,8141,24,"[[11976, 609, 8141], np.float64(0.0024), np.int64(80), 3, 'Success']"
9164,8375,276,"[[9164, 8768, 8688, 855, 8375], np.float64(0.90901), np.int64(264), 5, 'Success']"
12857,326,9210,"[[12857, 254, 321, 326], np.float64(2.3079), np.int64(224), 4, 'Success']"
2386,6913,77353,"[[2386, 855, 5199, 6913], np.float64(15.4706), np.int64(120), 4, 'Success']"
3621,6431,678083,"[[3621, 855, 6431], np.float64(135.6166), np.int64(80), 3, 'Success']"
10541,11699,2214479,"[[10541, 855, 11699], np.float64(442.8958), np.int64(80), 3, 'Failure']"
11207,6722,14080273,"[[11207, 321, 6722], np.float64(15.08027), np.int64(80), 3, 'Failure']"
11982,1913,10,"[[11982, 57, 11290, 3591, 5867, 1913], np.float64(3.25268), np.int64(194), 6, 'Success']"
2333,3851,18,"[[2333, 21, 267, 480, 3851], np.float64(1.0016399999999999), np.int64(160), 5, 'Success']"
328,10245,887,"[[328, 91, 2, 7218, 10245], np.float64(1.387), np.int64(392), 5, 'Success']"
2093,8006,4722,"[[2093, 2081, 36, 1139, 8006], np.float64(15.17074), np.int64(192), 5, 'Success']"
8830,9760,30888,"[[8830, 8768, 10113, 314, 9760], np.float64(92.72797), np.int64(368), 5, 'Success']"
8227,12448,234025,"[[8227, 600, 12325, 9795, 12858, 12448], np.float64(772.4978199999999), np.int64(194), 6, 'Failure']"
1322,11671,6212861,"[[1322, 11578, 855, 11671], np.float64(4038.91881), np.int64(110), 4, 'Success']"
4784,6855,21405219,"[[4784, 3642, 167, 6855], np.float64(21.40522), np.int64(214), 4, 'Failure']"
10207,12675,10,"[[10207, 2651, 886, 12675], np.float64(1.00251), np.int64(120), 4, 'Success']"
3066,919,80,"[[3066, 995, 5919, 149, 547, 919], np.float64(0.04755999999999999), np.int64(684), 6, 'Success']"
2368,11787,100,"[[2368, 600, 8688, 11787], np.float64(0.30993000000000004), np.int64(120), 4, 'Success']"
8964,9921,5804,"[[8964, 8768, 8688, 9921], np.float64(17.93111), np.int64(224), 4, 'Failure']"
6132,8424,66976,"[[6132, 314, 1371, 1314, 8424], np.float64(13.604750000000001), np.int64(424), 5, 'Failure']"
11756,3913,243375,"[[11756, 314, 203, 3913], np.float64(17.238249999999997), np.int64(224), 4, 'Failure']"
12472,11757,1935904,"[[12472, 383, 277, 11757], np.float64(653.42633), np.int64(114), 4, 'Success']"
3537,5494,49259723,"[[3537, 321, 55, 5494], np.float64(2761.7971900000002), np.int64(120), 4, 'Failure']"
11934,13030,2,"[[11934, 2651, 254, 48, 1383, 13030], np.float64(1.00258), np.int64(200), 6, 'Success']"
4734,8540,58,"[[4734, 4789, 7011, 8540], np.float64(0.00012), np.int64(120), 4, 'Success']"
4375,10532,938,"[[4375, 410, 32, 2774, 10532], np.float64(3.03378), np.int64(264), 5, 'Success']"
10033,2362,4347,"[[10033, 677, 81, 8538, 2362], np.float64(0.96136), np.int64(183), 5, 'Success']"
11755,12453,36600,"[[11755, 452, 167, 1343, 12453], np.float64(42.300399999999996), np.int64(150), 5, 'Success']"
11264,8754,598682,"[[11264, 1161, 855, 8754], np.float64(121.3352), np.int64(114), 4, 'Success']"
5293,5920,2852097,"[[5293, 351, 2909, 5920], np.float64(1434.6090700000002), np.int64(114), 4, 'Failure']"
11877,37,12988586,"[[11877, 865, 48, 175, 64, 37], np.float64(2029.5430900000001), np.int64(178), 6, 'Failure']"
6344,8917,2,"[[6344, 6631, 6020, 8768, 8917], np.float64(0.0002), np.int64(258), 5, 'Success']"
3124,6876,62,"[[3124, 855, 6876], np.float64(6e-05), np.int64(80), 3, 'Success']"
4585,10167,522,"[[4585, 3083, 21, 12025, 10167], np.float64(3.57304), np.int64(264), 5, 'Success']"
6386,5379,1083,"[[6386, 5976, 21, 4822, 5379], np.float64(1.17368), np.int64(264), 5, 'Success']"
10261,2804,19173,"[[10261, 7218, 2, 32, 2804], np.float64(68.11803), np.int64(346), 5, 'Success']"
4712,9285,229007,"[[4712, 723, 149, 1314, 6607, 9349, 9285], np.float64(1149.7584500000003), np.int64(338), 7, 'Failure']"
8762,8568,1323802,"[[8762, 148, 463, 8568], np.float64(832.43238), np.int64(224), 4, 'Failure']"
321,6064,38955606,"[[321, 6059, 6064], np.float64(0.0), np.int64(80), 3, 'Success']"
10570,1926,8,"[[10570, 10294, 3520, 351, 216, 1926], np.float64(0.02661), np.int64(298), 6, 'Success']"
2117,2474,78,"[[2117, 2081, 1032, 2474], np.float64(0.4687), np.int64(120), 4, 'Success']"
6041,12844,1000,"[[6041, 612, 3934, 12968, 12844], np.float64(1.061), np.int64(160), 5, 'Success']"
4210,3967,3246,"[[4210, 3083, 6693, 203, 3967], np.float64(10.0662), np.int64(264), 5, 'Success']"
2105,615,13710,"[[2105, 2081, 194, 184, 615], np.float64(2.39942), np.int64(154), 5, 'Failure']"
10329,6015,476660,"[[10329, 10, 855, 6015], np.float64(573.0873300000001), np.int64(120), 4, 'Success']"
9684,3557,1515480,"[[9684, 2359, 67, 3557], np.float64(619.2852800000001), np.int64(114), 4, 'Success']"
3017,3379,17974911,"[[3017, 796, 445, 3379], np.float64(1817.4678099999999), np.int64(224), 4, 'Failure']"
7818,12670,9,"[[7818, 6274, 2223, 2597, 12670], np.float64(1.0390899999999998), np.int64(446), 5, 'Success']"
538,107,100,"[[538, 516, 26, 207, 107], np.float64(0.07980999999999999), np.int64(154), 5, 'Success']"
9720,11568,170,"[[9720, 177, 57, 11568], np.float64(18.0748), np.int64(88), 4, 'Success']"
6626,6811,3500,"[[6626, 2622, 8737, 8702, 6811], np.float64(1.02204), np.int64(160), 5, 'Success']"
6773,1799,18081,"[[6773, 9691, 4998, 1236, 1799], np.float64(55.851980000000005), np.int64(160), 5, 'Success']"
10164,1559,454012,"[[10164, 623, 1559], np.float64(5.54012), np.int64(80), 3, 'Failure']"
3673,11280,2994460,"[[3673, 2562, 167, 11280], np.float64(23.9557), np.int64(104), 4, 'Failure']"
6059,148,84234646,"[[6059, 698, 52, 177, 148], np.float64(88875.43669), np.int64(138), 5, 'Failure']"
5175,584,9,"[[5175, 4822, 36, 1139, 584], np.float64(0.05408), np.int64(296), 5, 'Success']"
2347,6762,79,"[[2347, 609, 254, 153, 6762], np.float64(1.0042300000000002), np.int64(154), 5, 'Success']"
11682,7388,288,"[[11682, 12325, 36, 6274, 7388], np.float64(0.0), np.int64(290), 5, 'Success']"
3214,11293,1667,"[[3214, 48, 6725, 11293], np.float64(0.50013), np.int64(500), 4, 'Success']"
2379,7072,46427,"[[2379, 21, 6274, 7072], np.float64(1.04643), np.int64(224), 4, 'Failure']"
4707,4079,722243,"[[4707, 3101, 6035, 18, 4079], np.float64(789.18948), np.int64(154), 5, 'Failure']"
3435,10111,2616943,"[[3435, 167, 10111], np.float64(2.61694), np.int64(70), 3, 'Success']"
12206,3017,10762160,"[[12206, 173, 52, 3017], np.float64(594.1688), np.int64(92), 4, 'Success']"
8067,4044,4,"[[8067, 6760, 6980, 12337, 4044], np.float64(0.0007999999999999999), np.int64(160), 5, 'Success']"
5418,1978,58,"[[5418, 4822, 19, 233, 1978], np.float64(0.17487), np.int64(236), 5, 'Success']"
2375,7198,849,"[[2375, 2223, 6274, 7198], np.float64(0.0), np.int64(224), 4, 'Success']"
7130,295,6694,"[[7130, 1139, 6320, 894, 295], np.float64(2.2116700000000002), np.int64(154), 5, 'Success']"
4871,12425,94592,"[[4871, 32, 9401, 12425], np.float64(49.147800000000004), np.int64(224), 4, 'Success']"
3544,3160,306934,"[[3544, 4182, 3160], np.float64(0.30693), np.int64(80), 3, 'Success']"
1371,8749,3632744,"[[1371, 175, 8749], np.float64(202.05092), np.int64(240), 3, 'Success']"
3661,6134,10158817,"[[3661, 4792, 3292, 6134], np.float64(1533.98137), np.int64(100), 4, 'Failure']"
4131,8069,9,"[[4131, 3083, 8688, 463, 8069], np.float64(0.031509999999999996), np.int64(264), 5, 'Success']"
5904,6985,74,"[[5904, 723, 149, 6985], np.float64(0.00211), np.int64(218), 4, 'Success']"
12825,9186,800,"[[12825, 854, 21, 8768, 9186], np.float64(2.00881), np.int64(258), 5, 'Success']"
11553,5200,1693,"[[11553, 609, 2706, 4822, 5200], np.float64(0.00169), np.int64(264), 5, 'Success']"
6382,1844,48129,"[[6382, 612, 11837, 18, 1844], np.float64(2.09626), np.int64(138), 5, 'Success']"
3386,8231,139565,"[[3386, 398, 8231], np.float64(1.13956), np.int64(184), 3, 'Success']"
1580,5898,2381568,"[[1580, 991, 167, 3892, 4189, 5898], np.float64(139.14399), np.int64(184), 6, 'Failure']"
3507,4757,11434716,"[[3507, 57, 173, 4757], np.float64(631.15938), np.int64(98), 4, 'Success']"
4284,6384,9,"[[4284, 5560, 547, 3191, 6384], np.float64(0.05467), np.int64(540), 5, 'Success']"
9884,9832,69,"[[9884, 32, 9832], np.float64(1.03443), np.int64(184), 3, 'Success']"
10509,1824,311,"[[10509, 10510, 29, 18, 1824], np.float64(2.00124), np.int64(160), 5, 'Success']"
5294,4769,8513,"[[5294, 32, 855, 4769], np.float64(6.95144), np.int64(224), 4, 'Success']"
9244,1647,32160,"[[9244, 8768, 2, 1236, 1647], np.float64(193.24944), np.int64(242), 5, 'Failure']"
12543,305,152283,"[[12543, 12157, 18, 305], np.float64(1.15228), np.int64(120), 4, 'Failure']"
5452,456,1294936,"[[5452, 9799, 8782, 623, 456], np.float64(222.14172000000002), np.int64(154), 5, 'Success']"
12465,8508,10076336,"[[12465, 52, 173, 174, 2124, 8508], np.float64(1313.2152999999998), np.int64(156), 6, 'Success']"
7407,2083,5,"[[7407, 7218, 2, 2081, 2083], np.float64(0.030039999999999997), np.int64(242), 5, 'Success']"
8529,11151,67,"[[8529, 1609, 194, 4822, 11057, 11151], np.float64(1.00677), np.int64(408), 6, 'Success']"
13015,6257,400,"[[13015, 2916, 21, 4863, 6257], np.float64(1.0016), np.int64(160), 5, 'Success']"
5109,8636,6451,"[[5109, 4822, 2, 32, 8636], np.float64(23.584709999999998), np.int64(346), 5, 'Success']"
4762,2256,43125,"[[4762, 32, 2256], np.float64(22.51938), np.int64(216), 3, 'Failure']"
10148,6026,450418,"[[10148, 612, 9515, 21, 6026], np.float64(2.90084), np.int64(160), 5, 'Success']"
9488,10540,7824710,"[[9488, 321, 855, 10540], np.float64(1573.76827), np.int64(120), 4, 'Success']"
66,1511,16121495,"[[66, 175, 50, 1511], np.float64(888.93222), np.int64(76), 4, 'Failure']"
6488,12644,4,"[[6488, 4822, 2537, 489, 12641, 12644], np.float64(1.01505), np.int64(304), 6, 'Success']"
3024,7718,75,"[[3024, 1039, 1067, 2223, 7218, 7718], np.float64(0.08227999999999999), np.int64(408), 6, 'Success']"
7873,1983,512,"[[7873, 7218, 3642, 1983], np.float64(1.56168), np.int64(224), 4, 'Success']"
9023,3338,5747,"[[9023, 8768, 1875, 3338], np.float64(18.249769999999998), np.int64(224), 4, 'Success']"
2529,5455,20310,"[[2529, 32, 5630, 5455], np.float64(11.84589), np.int64(224), 4, 'Success']"
205,6491,143748,"[[205, 12501, 21, 6491], np.float64(2.2875), np.int64(120), 4, 'Failure']"
10449,5651,1406695,"[[10449, 6910, 9997, 5651], np.float64(317.5227), np.int64(120), 4, 'Failure']"
11049,2173,10934525,"[[11049, 10113, 1983, 3086, 2173], np.float64(2219.75385), np.int64(135), 5, 'Failure']"
5725,3709,4,"[[5725, 4822, 3083, 3709], np.float64(0.0), np.int64(328), 4, 'Success']"
12938,3784,69,"[[12938, 173, 3292, 3784], np.float64(2.2538), np.int64(100), 4, 'Success']"
10355,3767,728,"[[10355, 10294, 3520, 11067, 3767], np.float64(2.387), np.int64(264), 5, 'Success']"
9837,3792,2852,"[[9837, 12400, 21, 3792], np.float64(2.0057), np.int64(120), 4, 'Success']"
4979,9414,25788,
7946,4703,867054,"[[7946, 12325, 667, 4703], np.float64(25.0), np.int64(114), 4, 'Failure']"
9,11317,2058575,"[[9, 50, 6980, 11317], np.float64(218.40604), np.int64(224), 4, 'Success']"
6418,398,14862601,"[[6418, 32, 398], np.float64(7417.4379), np.int64(184), 3, 'Success']"
4288,7474,5,"[[4288, 6689, 48, 2, 7218, 7474], np.float64(0.00075), np.int64(282), 6, 'Success']"
10932,3004,10,"[[10932, 10294, 2223, 600, 2441, 3004], np.float64(1.06618), np.int64(304), 6, 'Success']"
12059,4711,799,"[[12059, 12325, 4711], np.float64(0.0), np.int64(74), 3, 'Success']"
1046,11927,4897,"[[1046, 600, 6010, 855, 11927], np.float64(0.99409), np.int64(160), 5, 'Success']"
10218,11496,51307,"[[10218, 32, 2877, 11496], np.float64(27.654030000000002), np.int64(224), 4, 'Success']"
9265,4358,931091,"[[9265, 18, 32, 4358], np.float64(467.54597), np.int64(224), 4, 'Success']"
376,6974,2683202,"[[376, 78, 18, 6974], np.float64(153.50951), np.int64(120), 4, 'Failure']"
6422,12641,35340880,"[[6422, 321, 3101, 12641], np.float64(353455.49429999996), np.int64(120), 4, 'Success']"
6073,1955,10,"[[6073, 855, 1955], np.float64(0.002), np.int64(80), 3, 'Success']"
1424,12638,25,"[[1424, 21, 9515, 609, 12638], np.float64(1.00253), np.int64(160), 5, 'Success']"
9018,2615,949,"[[9018, 8768, 2223, 207, 2615], np.float64(2.95228), np.int64(264), 5, 'Success']"
12009,11806,4415,"[[12009, 6391, 167, 10541, 11806], np.float64(0.0265), np.int64(160), 5, 'Success']"
3716,12924,48019,"[[3716, 3083, 5965, 2359, 966, 12924], np.float64(146.35198), np.int64(304), 6, 'Success']"
10024,11470,303731,"[[10024, 8496, 12325, 4261, 11470], np.float64(24.29859), np.int64(154), 5, 'Success']"
11635,2553,1763387,"[[11635, 4038, 894, 3414, 2553], np.float64(529.055), np.int64(154), 5, 'Failure']"
3928,189,14625690,"[[3928, 10159, 445, 84, 189], np.float64(13194.400529999999), np.int64(160), 5, 'Failure']"
2427,5726,8,"[[2427, 48, 2, 4822, 5726], np.float64(0.0008), np.int64(242), 5, 'Success']"
3769,1293,30,"[[3769, 32, 1293], np.float64(1.01497), np.int64(184), 3, 'Success']"
12966,7182,803,"[[12966, 500, 36, 6274, 7182], np.float64(1.0008), np.int64(296), 5, 'Success']"
1711,1580,4954,"[[1711, 1032, 967, 21, 101, 1580], np.float64(3.51047), np.int64(304), 6, 'Success']"
55,3294,42287,"[[55, 2635, 12641, 3294], np.float64(2.08458), np.int64(120), 4, 'Failure']"
4700,12482,297428,"[[4700, 869, 5842, 12325, 12482], np.float64(24.87334), np.int64(148), 5, 'Failure']"
36,12804,3963148,"[[36, 10113, 84, 3119, 12479, 12805, 12804], np.float64(19.85262), np.int64(272), 7, 'Failure']"
2454,632,14058541,"[[2454, 174, 12315, 632], np.float64(14834.783969999999), np.int64(224), 4, 'Failure']"
7202,13045,1,"[[7202, 6274, 3083, 12315, 13045], np.float64(0.004), np.int64(472), 5, 'Success']"
3759,7400,78,"[[3759, 6020, 8768, 7218, 7400], np.float64(0.0), np.int64(368), 5, 'Success']"
7365,8996,283,"[[7365, 6274, 8768, 8996], np.float64(0.0), np.int64(328), 4, 'Success']"
12041,12394,7352,"[[12041, 32, 3549, 609, 12394], np.float64(5.40421), np.int64(264), 5, 'Success']"
3996,4282,85752,"[[3996, 2584, 149, 4282], np.float64(2.28728), np.int64(224), 4, 'Success']"
3756,2176,209681,"[[3756, 18, 321, 2177, 2176], np.float64(3.6290400000000003), np.int64(160), 5, 'Success']"
3655,2748,1461537,"[[3655, 6473, 233, 42, 2636, 2748], np.float64(460.09502999999995), np.int64(196), 6, 'Failure']"
11330,6722,48400226,"[[11330, 3642, 141, 6722], np.float64(46226.863670000006), np.int64(120), 4, 'Failure']"
525,3809,7,"[[525, 32, 4780, 3805, 3809], np.float64(1.0042), np.int64(264), 5, 'Success']"
11600,10740,32,"[[11600, 609, 2223, 10294, 10740], np.float64(3e-05), np.int64(264), 5, 'Success']"
515,10743,856,"[[515, 21, 10294, 10743], np.float64(1.00086), np.int64(224), 4, 'Success']"
8244,65,4132,"[[8244, 9415, 855, 65], np.float64(1.9346700000000001), np.int64(120), 4, 'Success']"
12516,2174,52463,"[[12516, 12325, 5454, 2174], np.float64(0.0), np.int64(114), 4, 'Failure']"
8715,6114,345837,"[[8715, 154, 32, 5988, 6114], np.float64(279.72275), np.int64(252), 5, 'Success']"
1427,3956,1675218,"[[1427, 142, 32, 3956], np.float64(1657.3736399999998), np.int64(224), 4, 'Success']"
10113,2078,11627571,"[[10113, 18, 445, 2078], np.float64(1176.38583), np.int64(224), 4, 'Success']"
3689,5976,2,"[[3689, 3083, 2, 3695, 5976], np.float64(0.0072), np.int64(242), 5, 'Success']"
3497,11164,66,"[[3497, 8557, 609, 392, 5251, 11164], np.float64(2.00128), np.int64(200), 6, 'Success']"
9687,2198,697,"[[9687, 60, 8510, 6741, 2198], np.float64(2.52047), np.int64(160), 5, 'Success']"
458,12222,2163,"[[458, 91, 855, 12222], np.float64(3.09603), np.int64(280), 4, 'Success']"
2781,3552,54556,"[[2781, 2918, 317, 3552], np.float64(1.18912), np.int64(120), 4, 'Success']"
567,208,237831,"[[567, 208], 0, np.int64(40), 2, 'Success']"
220,2537,9186859,"[[220, 12325, 6722, 2537], np.float64(0.0), np.int64(114), 4, 'Failure']"
2578,3214,20274249,"[[2578, 445, 78, 3214], np.float64(1138.60907), np.int64(224), 4, 'Failure']"
4151,5637,5,"[[4151, 3083, 5965, 167, 5637], np.float64(0.015), np.int64(264), 5, 'Success']"
9166,9596,53,"[[9166, 8768, 10113, 12325, 9596], np.float64(0.159), np.int64(258), 5, 'Success']"
8323,3141,665,"[[8323, 6827, 32, 3141], np.float64(1.7825099999999998), np.int64(224), 4, 'Success']"
11307,1891,4647,"[[11307, 10518, 84, 32, 1891], np.float64(4.34676), np.int64(264), 5, 'Success']"
10453,10121,45841,"[[10453, 32, 6010, 10121], np.float64(23.87466), np.int64(224), 4, 'Success']"
1848,9694,904658,"[[1848, 8089, 148, 9694], np.float64(180.12902), np.int64(120), 4, 'Failure']"
4746,2688,1011090,"[[4746, 91, 2, 2688], np.float64(1112.80011), np.int64(248), 4, 'Failure']"
64,8314,20717253,"[[64, 175, 8314], np.float64(1141.69892), np.int64(58), 3, 'Success']"
8958,679,6,"[[8958, 8768, 10113, 11207, 679], np.float64(0.0186), np.int64(264), 5, 'Success']"
7958,9335,13,"[[7958, 2877, 8454, 9335], np.float64(1.00274), np.int64(120), 4, 'Success']"
12385,8726,478,"[[12385, 3623, 264, 21, 8726], np.float64(1.0823900000000002), np.int64(154), 5, 'Success']"
11932,8429,3636,"[[11932, 11748, 32, 8429], np.float64(3.12366), np.int64(224), 4, 'Success']"
8291,3456,62558,"[[8291, 21, 233, 3456], np.float64(1.1876799999999998), np.int64(218), 4, 'Success']"
868,12783,162631,"[[868, 2, 321, 5307, 12783], np.float64(2.32526), np.int64(138), 5, 'Failure']"
3947,483,7106176,"[[3947, 70, 62, 9262, 483], np.float64(401.19631), np.int64(138), 5, 'Failure']"
2635,7396,34028253,"[[2635, 55, 445, 7396], np.float64(7530.25162), np.int64(120), 4, 'Failure']"
10510,2946,8,"[[10510, 29, 167, 858, 2946], np.float64(4e-05), np.int64(150), 5, 'Success']"
272,2466,10,"[[272, 6476, 254, 600, 2466], np.float64(0.03043), np.int64(154), 5, 'Success']"
11055,12251,991,"[[11055, 2189, 855, 12251], np.float64(1.39644), np.int64(120), 4, 'Success']"
12546,11446,3877,"[[12546, 855, 11446], np.float64(0.7754), np.int64(80), 3, 'Success']"
8444,1108,62575,"[[8444, 8491, 3626, 149, 1659, 600, 1108], np.float64(190.47915), np.int64(344), 7, 'Success']"
11328,2037,276998,"[[11328, 11067, 148, 2037], np.float64(312.37421), np.int64(120), 4, 'Success']"
8680,577,1328178,"[[8680, 10307, 91, 220, 577], np.float64(1461.62867), np.int64(424), 5, 'Failure']"
52,2124,34246831,"[[52, 173, 174, 2124], np.float64(1885.8257), np.int64(76), 4, 'Success']"
5661,7256,1,"[[5661, 4186, 939, 233, 3642, 7218, 7256], np.float64(0.02019), np.int64(378), 7, 'Success']"
11780,5449,37,"[[11780, 600, 6079, 4822, 5449], np.float64(0.00015000000000000001), np.int64(264), 5, 'Success']"
5776,7337,141,"[[5776, 36, 3083, 7337], np.float64(0.0), np.int64(256), 4, 'Success']"
8690,6927,5607,"[[8690, 609, 6232, 6392, 6927], np.float64(3.68245), np.int64(160), 5, 'Success']"
11483,6251,24778,"[[11483, 1139, 6320, 6029, 6251], np.float64(4.57703), np.int64(160), 5, 'Failure']"
10199,5410,228583,"[[10199, 81, 192, 32, 5410], np.float64(119.0096), np.int64(252), 5, 'Failure']"
985,3781,4720108,"[[985, 148, 438, 3781], np.float64(1786.352), np.int64(120), 4, 'Failure']"
2993,175,12940122,"[[2993, 855, 173, 175], np.float64(2588.0244), np.int64(98), 4, 'Failure']"
11882,10161,9,"[[11882, 11443, 600, 547, 452, 2940, 10161], np.float64(2.07189), np.int64(620), 7, 'Success']"
1307,1340,40,"[[1307, 1236, 2698, 1139, 1340], np.float64(0.1202), np.int64(160), 5, 'Success']"
7834,9564,151,"[[7834, 7218, 21, 9564], np.float64(1.45615), np.int64(224), 4, 'Success']"
12156,8085,6406,"[[12156, 609, 392, 59, 8085], np.float64(2.7728299999999995), np.int64(160), 5, 'Success']"
5927,7955,43880,"[[5927, 3647, 285, 78, 7955], np.float64(11.42179), np.int64(160), 5, 'Failure']"
3772,6269,559927,"[[3772, 3321, 612, 6269], np.float64(8.15922), np.int64(120), 4, 'Failure']"
982,5244,2599806,"[[982, 634, 1579, 445, 5244], np.float64(2868.6502499999997), np.int64(264), 5, 'Success']"
12787,3642,15078959,"[[12787, 12325, 796, 3642], np.float64(41.078959999999995), np.int64(114), 4, 'Failure']"
4254,3935,10,"[[4254, 3083, 124, 3935], np.float64(0.03231), np.int64(224), 4, 'Success']"
1763,1151,43,"[[1763, 634, 32, 1151], np.float64(6.06548), np.int64(328), 4, 'Success']"
10074,5998,335,"[[10074, 7218, 36, 609, 781, 5998], np.float64(2.00868), np.int64(336), 6, 'Success']"
6036,9689,6455,"[[6036, 609, 3642, 9689], np.float64(1.61385), np.int64(120), 4, 'Success']"
4690,8142,76879,"[[4690, 6007, 32, 8142], np.float64(40.43954), np.int64(220), 4, 'Success']"
408,6368,523347,"[[408, 32, 4682, 6368], np.float64(270.00426999999996), np.int64(218), 4, 'Failure']"
11597,3919,6749774,"[[11597, 6700, 3183, 3919], np.float64(1271.00902), np.int64(120), 4, 'Failure']"
174,494,88567637,"[[174, 507, 494], np.float64(19663.01541), np.int64(80), 3, 'Failure']"
8154,7636,9,"[[8154, 32, 2, 6274, 7636], np.float64(1.00449), np.int64(346), 5, 'Success']"
8881,10371,33,"[[8881, 8768, 7218, 10294, 10371], np.float64(0.0), np.int64(472), 5, 'Success']"
5361,165,754,"[[5361, 167, 3315, 165], np.float64(0.06861), np.int64(110), 4, 'Success']"
5980,5912,5547,"[[5980, 855, 149, 2818, 5912], np.float64(1.39336), np.int64(264), 5, 'Success']"
7328,4817,47066,"[[7328, 3083, 21, 4817], np.float64(142.24821), np.int64(224), 4, 'Failure']"
4752,2938,477434,"[[4752, 149, 5899, 2938], np.float64(1.95486), np.int64(224), 4, 'Success']"
679,4641,1780663,"[[679, 349, 855, 4770, 4641], np.float64(1000.3059299999999), np.int64(160), 5, 'Failure']"
520,2359,12417890,"[[520, 48, 2359], np.float64(1241.789), np.int64(184), 3, 'Success']"
3829,7679,1,"[[3829, 32, 2, 6274, 7679], np.float64(1.0005), np.int64(346), 5, 'Success']"
6502,7440,65,"[[6502, 5926, 8688, 3083, 7440], np.float64(0.00975), np.int64(264), 5, 'Success']"
7414,9006,223,"[[7414, 6274, 8768, 9006], np.float64(0.0), np.int64(328), 4, 'Success']"
542,9918,9816,"[[542, 21, 12157, 9918], np.float64(6.917820000000001), np.int64(120), 4, 'Success']"
434,12000,73529,"[[434, 167, 6030, 855, 12000], np.float64(14.77934), np.int64(150), 5, 'Failure']"
11910,11877,240453,"[[11910, 855, 11877], np.float64(48.0906), np.int64(80), 3, 'Success']"
