Source,Target,Amount,LND1
5188,707,414,"[[5188, 4822, 10113, 12325, 9338, 710, 707], np.float64(1.35428), np.int64(324), 7, 'Success']"
5887,8256,4652,"[[5887, 609, 6010, 6011, 5339, 5338, 8256], np.float64(0.74901), np.int64(240), 7, 'Success']"
2504,1425,41238,"[[2504, 1369, 21, 1424, 1425], np.float64(12.74311), np.int64(160), 5, 'Failure']"
5928,2664,260960,"[[5928, 5927, 5925, 398, 5319, 167, 6876, 855, 9524, 2664], np.float64(368.26866), np.int64(350), 10, 'Failure']"
2223,175,9543685,"[[2223, 64, 175], np.float64(0.0), np.int64(58), 3, 'Success']"
11330,6722,43301426,"[[11330, 73, 173, 141, 6722], np.float64(2383.82843), np.int64(116), 5, 'Failure']"
8220,104,2,"[[8220, 196, 48, 2, 104], np.float64(1.0024), np.int64(138), 5, 'Success']"
9992,5820,68,"[[9992, 609, 8688, 1983, 3695, 5976, 6082, 5820], np.float64(1.07017), np.int64(280), 8, 'Success']"
8592,3004,718,"[[8592, 6755, 12325, 6557, 2441, 3004], np.float64(2.16352), np.int64(194), 6, 'Success']"
4348,5629,2013,"[[4348, 4349, 21, 5629], np.float64(2.00402), np.int64(120), 4, 'Success']"
7035,1598,54661,"[[7035, 32, 1598], np.float64(28.27584), np.int64(174), 3, 'Failure']"
8334,13031,501981,"[[8334, 855, 13031], np.float64(100.3962), np.int64(80), 3, 'Failure']"
8481,2455,1022769,"[[8481, 148, 12325, 5965, 2455], np.float64(186.12119), np.int64(154), 5, 'Failure']"
6910,1439,10477966,"[[6910, 3292, 445, 420, 1439], np.float64(25955.978619999998), np.int64(140), 5, 'Failure']"
4173,7593,8,"[[4173, 3083, 6274, 7593], np.float64(0.0), np.int64(328), 4, 'Success']"
12767,11160,48,"[[12767, 12768, 3086, 167, 6876, 855, 11160], np.float64(0.054209999999999994), np.int64(224), 7, 'Success']"
3754,6200,263,"[[3754, 547, 12325, 6200], np.float64(25.09821), np.int64(494), 4, 'Success']"
5099,993,9136,"[[5099, 36, 634, 993], np.float64(14.136), np.int64(256), 4, 'Success']"
11621,6785,30101,"[[11621, 795, 149, 2425, 609, 36, 2, 6197, 6548, 6785], np.float64(117.04460000000002), np.int64(578), 10, 'Failure']"
878,6190,904927,"[[878, 174, 173, 59, 6190], np.float64(52.02098), np.int64(116), 5, 'Success']"
8252,4196,1416194,"[[8252, 70, 177, 57, 4196], np.float64(80.14067), np.int64(116), 5, 'Success']"
9634,9563,17196027,"[[9634, 383, 71, 173, 174, 9563], np.float64(12848.33821), np.int64(150), 6, 'Success']"
1614,9318,3,"[[1614, 1236, 3974, 6562, 9318], np.float64(2.0), np.int64(160), 5, 'Success']"
651,4122,82,"[[651, 607, 18, 4122], np.float64(2.00008), np.int64(120), 4, 'Success']"
3734,4964,524,"[[3734, 612, 29, 570, 320, 4964], np.float64(2.0021), np.int64(180), 6, 'Success']"
6509,9200,5094,"[[6509, 5289, 8688, 8768, 9200], np.float64(6.54373), np.int64(264), 5, 'Failure']"
2526,3989,52885,"[[2526, 21, 6463, 167, 3321, 3989], np.float64(10.09142), np.int64(184), 6, 'Failure']"
11848,4639,134703,
3638,1919,2466496,"[[3638, 2359, 5965, 12325, 1919], np.float64(149.32605), np.int64(154), 5, 'Failure']"
5471,2398,12442660,"[[5471, 3477, 12325, 10113, 84, 547, 2398], np.float64(5562.95502), np.int64(614), 7, 'Failure']"
7957,5265,2,"[[7957, 21, 4822, 5265], np.float64(1.0), np.int64(224), 4, 'Success']"
8943,8010,79,"[[8943, 8768, 2, 3781, 1139, 8010], np.float64(0.47495), np.int64(282), 6, 'Success']"
11374,9347,524,"[[11374, 1369, 645, 10, 9347], np.float64(2.52716), np.int64(160), 5, 'Success']"
9533,12065,8353,"[[9533, 7701, 7702, 6562, 8723, 12325, 11840, 12065], np.float64(10059.264490000001), np.int64(372), 8, 'Success']"
6186,12762,62892,"[[6186, 855, 29, 5648, 8053, 12762], np.float64(13.7736), np.int64(200), 6, 'Failure']"
3606,5938,369957,"[[3606, 32, 5938], np.float64(185.60854), np.int64(184), 3, 'Failure']"
8455,6668,4046247,"[[8455, 233, 56, 6668], np.float64(67598.54894), np.int64(114), 4, 'Failure']"
2578,3941,33933794,"[[2578, 445, 301, 3941], np.float64(17001.84776), np.int64(224), 4, 'Failure']"
5591,274,10,"[[5591, 32, 254, 153, 274], np.float64(2.00695), np.int64(258), 5, 'Success']"
9376,2271,45,"[[9376, 21, 2271], np.float64(1.00004), np.int64(80), 3, 'Success']"
3268,8997,828,"[[3268, 21, 8768, 8997], np.float64(1.00083), np.int64(224), 4, 'Success']"
8250,9514,4623,"[[8250, 32, 9514], np.float64(3.30688), np.int64(184), 3, 'Success']"
1720,12145,74580,"[[1720, 924, 1139, 1059, 167, 2225, 736, 11751, 6668, 12145], np.float64(547.9366399999999), np.int64(350), 10, 'Failure']"
6731,8297,366081,"[[6731, 855, 6010, 600, 1002, 8297], np.float64(1173.0493000000001), np.int64(200), 6, 'Success']"
5326,4306,9294661,"[[5326, 64, 177, 173, 4306], np.float64(513.45636), np.int64(116), 5, 'Success']"
632,141,14910165,"[[632, 18, 173, 141], np.float64(15.91016), np.int64(98), 4, 'Failure']"
2680,5386,7,"[[2680, 1236, 19, 4822, 5386], np.float64(1.02401), np.int64(264), 5, 'Success']"
387,6568,12,"[[387, 167, 1989, 869, 1033, 6568], np.float64(2.1459200000000003), np.int64(178), 6, 'Success']"
11483,3940,949,"[[11483, 11722, 167, 2225, 1364, 3940], np.float64(1.44323), np.int64(180), 6, 'Success']"
4990,9603,8081,"[[4990, 57, 205, 9478, 9603], np.float64(11.789190000000001), np.int64(160), 5, 'Failure']"
