Source,Target,Amount,LND1
12545,942,41156,"[[12545, 3844, 36, 600, 942], np.float64(124.468), np.int64(192), 5, 'Failure']"
369,12717,633987,"[[369, 10, 12891, 12717], np.float64(634.987), np.int64(114), 4, 'Failure']"
1292,53,9460670,"[[1292, 3412, 173, 53], np.float64(476.0335), np.int64(98), 4, 'Failure']"
3079,445,10778833,"[[3079, 71, 10484, 445], np.float64(1674.0284499999998), np.int64(114), 4, 'Success']"
671,8818,4,"[[671, 2, 8768, 8818], np.float64(0.0), np.int64(202), 4, 'Success']"
5849,8529,75,"[[5849, 1435, 1559, 2290, 1609, 8529], np.float64(1.0126200000000003), np.int64(200), 6, 'Success']"
9829,7713,887,"[[9829, 12325, 36, 7218, 7713], np.float64(0.0), np.int64(290), 5, 'Success']"
8662,6060,1892,"[[8662, 11840, 10, 6060], np.float64(4.2164), np.int64(120), 4, 'Success']"
2155,1606,82598,"[[2155, 996, 167, 59, 1606], np.float64(54.83903), np.int64(150), 5, 'Success']"
2739,9676,123997,"[[2739, 321, 1343, 9676], np.float64(138.4092), np.int64(224), 4, 'Success']"
293,9510,1205551,"[[293, 3292, 9510], np.float64(0.0), np.int64(60), 3, 'Success']"
1806,3143,11471799,"[[1806, 321, 2734, 3143], np.float64(28692.99798), np.int64(224), 4, 'Success']"
7585,5410,4,"[[7585, 7218, 2, 4432, 5410], np.float64(0.01441), np.int64(242), 5, 'Success']"
4910,6789,33,"[[4910, 4822, 10113, 18, 6789], np.float64(1.10203), np.int64(264), 5, 'Success']"
6291,12380,386,"[[6291, 6274, 124, 12325, 12380], np.float64(1.24705), np.int64(258), 5, 'Success']"
8912,2071,7099,"[[8912, 8768, 21, 2030, 2071], np.float64(22.30712), np.int64(264), 5, 'Success']"
5280,10547,96684,"[[5280, 855, 10547], np.float64(19.3368), np.int64(80), 3, 'Success']"
11719,9306,370697,"[[11719, 612, 9306], np.float64(1.3707), np.int64(80), 3, 'Failure']"
3285,252,6989023,"[[3285, 56, 18, 252], np.float64(394.63572), np.int64(120), 4, 'Failure']"
2597,301,52643887,"[[2597, 301], 0, np.int64(222), 2, 'Success']"
6055,8173,2,"[[6055, 21, 7035, 8173], np.float64(1.00025), np.int64(110), 4, 'Success']"
10661,8615,92,"[[10661, 10294, 11532, 314, 8615], np.float64(0.27910999999999997), np.int64(368), 5, 'Success']"
8643,2468,213,"[[8643, 21, 6640, 320, 2468], np.float64(2.0038400000000003), np.int64(159), 5, 'Success']"
7916,4404,5440,"[[7916, 6274, 3642, 167, 4404], np.float64(16.32546), np.int64(254), 5, 'Success']"
5972,3661,88067,"[[5972, 8756, 3661], np.float64(8.8067), np.int64(80), 3, 'Success']"
13001,6755,542832,"[[13001, 6350, 18, 6755], np.float64(4.757), np.int64(114), 4, 'Success']"
12197,226,3031444,"[[12197, 321, 12325, 10, 226], np.float64(5158.491400000001), np.int64(144), 5, 'Success']"
56,383,50666364,"[[56, 177, 71, 383], np.float64(2788.90002), np.int64(76), 4, 'Failure']"
5807,2792,2,"[[5807, 4822, 3642, 167, 1898, 2792], np.float64(0.00618), np.int64(294), 6, 'Success']"
1727,2857,10,"[[1727, 924, 1139, 32, 2857], np.float64(1.07111), np.int64(264), 5, 'Success']"
5806,6832,419,"[[5806, 4822, 2584, 6832], np.float64(2.68026), np.int64(224), 4, 'Success']"
6704,8360,1407,"[[6704, 855, 8360], np.float64(0.2814), np.int64(80), 3, 'Success']"
738,1928,20640,"[[738, 84, 12325, 1559, 1928], np.float64(1.22704), np.int64(154), 5, 'Success']"
9387,12145,302137,"[[9387, 61, 4432, 12145], np.float64(200.15971), np.int64(114), 4, 'Failure']"
9550,1358,7015740,"[[9550, 3163, 1983, 173, 1358], np.float64(1195.9809599999999), np.int64(140), 5, 'Failure']"
641,6628,21602628,"[[641, 445, 2597, 6631, 6628], np.float64(23788.677450000003), np.int64(336), 5, 'Failure']"
2084,2898,4,"[[2084, 2081, 2537, 5630, 2898], np.float64(0.01226), np.int64(160), 5, 'Success']"
2841,655,38,"[[2841, 32, 655], np.float64(1.01896), np.int64(184), 3, 'Success']"
161,2237,819,"[[161, 139, 32, 424, 2237], np.float64(3.14713), np.int64(348), 5, 'Success']"
9303,6964,1115,"[[9303, 62, 167, 6964], np.float64(2.31244), np.int64(110), 4, 'Success']"
12525,11819,10742,"[[12525, 3601, 634, 1969, 48, 11819], np.float64(17.838780000000003), np.int64(200), 6, 'Success']"
293,3727,913302,"[[293, 2597, 3727], np.float64(914.302), np.int64(262), 3, 'Success']"
4515,172,6796463,"[[4515, 175, 172], np.float64(0.0), np.int64(52), 3, 'Failure']"
3412,50,47485967,"[[3412, 12868, 12315, 177, 50], np.float64(47534.50045), np.int64(242), 5, 'Failure']"
2030,6512,8,"[[2030, 12315, 11958, 6512], np.float64(0.010360000000000001), np.int64(224), 4, 'Success']"
4003,7297,29,"[[4003, 609, 2223, 7218, 7297], np.float64(3e-05), np.int64(264), 5, 'Success']"
6569,8637,735,"[[6569, 32, 6678, 8637], np.float64(1.38883), np.int64(224), 4, 'Success']"
121,8694,5945,"[[121, 21, 8694], np.float64(1.00595), np.int64(184), 3, 'Success']"
2072,12854,65652,"[[2072, 32, 12325, 9795, 12854], np.float64(46.8973), np.int64(258), 5, 'Failure']"
8178,3887,999411,"[[8178, 12634, 398, 3887], np.float64(101.4403), np.int64(224), 4, 'Failure']"
9880,12942,2738512,"[[9880, 8523, 8782, 12942], np.float64(141.6643), np.int64(120), 4, 'Failure']"
11330,4338,54079918,"[[11330, 73, 173, 4338], np.float64(2976.64549), np.int64(98), 4, 'Success']"
9019,11362,4,"[[9019, 8768, 124, 855, 6921, 11393, 11363, 11362], np.float64(1.0171599999999998), np.int64(384), 8, 'Success']"
4345,5145,71,"[[4345, 4343, 5101, 167, 4076, 4965, 5145], np.float64(0.01668), np.int64(230), 7, 'Success']"
12575,11978,765,
5391,3075,6455,"[[5391, 3083, 6274, 64, 3075], np.float64(40.26772), np.int64(368), 5, 'Success']"
1605,8617,84724,"[[1605, 18, 8617], np.float64(1.08472), np.int64(80), 3, 'Failure']"
12044,6867,174912,"[[12044, 1765, 855, 6867], np.float64(36.15735), np.int64(120), 4, 'Success']"
4435,24,4559853,"[[4435, 8497, 45, 141, 24], np.float64(389.95601000000005), np.int64(170), 5, 'Failure']"
6504,5969,10836205,"[[6504, 321, 445, 5969], np.float64(23.672420000000002), np.int64(120), 4, 'Success']"
1938,10228,5,"[[1938, 1930, 1139, 10228], np.float64(0.030039999999999997), np.int64(120), 4, 'Success']"
8421,9241,48,"[[8421, 6557, 12325, 10113, 8768, 9241], np.float64(0.0), np.int64(298), 6, 'Success']"
7978,4420,906,"[[7978, 855, 4420], np.float64(0.1812), np.int64(80), 3, 'Success']"
856,7179,5455,"[[856, 167, 2223, 6274, 7179], np.float64(0.00546), np.int64(254), 5, 'Success']"
12354,3649,23019,"[[12354, 600, 32, 3649], np.float64(35.517970000000005), np.int64(224), 4, 'Success']"
10173,1833,376481,"[[10173, 8307, 6406, 3498, 167, 1833], np.float64(42.90791), np.int64(200), 6, 'Success']"
5855,5361,1823197,"[[5855, 233, 5361], np.float64(15.29359), np.int64(74), 3, 'Success']"
567,77,11178658,"[[567, 175, 61, 77], np.float64(617.07619), np.int64(98), 4, 'Failure']"
9302,9394,2,"[[9302, 2651, 3549, 609, 9394], np.float64(1.0005), np.int64(160), 5, 'Success']"
8068,11847,83,"[[8068, 2537, 2562, 11847], np.float64(3.41859), np.int64(224), 4, 'Success']"
11143,12228,447,"[[11143, 11057, 124, 855, 12228], np.float64(1.53381), np.int64(264), 5, 'Success']"
10242,4755,1121,"[[10242, 7218, 36, 1139, 4755], np.float64(6.73609), np.int64(296), 5, 'Success']"
8538,3998,15584,"[[8538, 45, 52, 3998], np.float64(19.66705), np.int64(224), 4, 'Success']"
12136,6498,439561,"[[12136, 6725, 2928, 6498], np.float64(41.00018), np.int64(500), 4, 'Failure']"
2918,3990,1583637,"[[2918, 2537, 3769, 3990], np.float64(242.3023), np.int64(120), 4, 'Success']"
6631,574,11226663,"[[6631, 233, 506, 574], np.float64(45.70669), np.int64(108), 4, 'Failure']"
10498,4565,1,"[[10498, 62, 4789, 12768, 4565], np.float64(2.25006), np.int64(160), 5, 'Success']"
11893,943,22,"[[11893, 36, 600, 943], np.float64(0.066), np.int64(152), 4, 'Success']"
8903,4104,176,"[[8903, 8768, 8688, 855, 3953, 4104], np.float64(1.6007900000000002), np.int64(304), 6, 'Success']"
6873,6084,8533,"[[6873, 2597, 32, 6084], np.float64(14.79623), np.int64(406), 4, 'Success']"
11330,7451,30365,"[[11330, 10113, 4822, 7451], np.float64(0.0), np.int64(224), 4, 'Success']"
6721,2795,245044,"[[6721, 9968, 12325, 4261, 2795], np.float64(0.0), np.int64(154), 5, 'Failure']"
9459,4704,2455574,"[[9459, 855, 4704], np.float64(491.1148), np.int64(80), 3, 'Success']"
1779,154,21948060,"[[1779, 32, 154], np.float64(10953.08194), np.int64(184), 3, 'Failure']"
12556,9492,6,"[[12556, 2938, 609, 9492], np.float64(0.00061), np.int64(120), 4, 'Success']"
5750,7211,70,"[[5750, 182, 2, 6274, 7211], np.float64(1.00007), np.int64(346), 5, 'Success']"
1317,3881,847,"[[1317, 32, 3881], np.float64(1.42265), np.int64(184), 3, 'Success']"
1979,2008,8024,"[[1979, 1471, 233, 4019, 2008], np.float64(19.27209), np.int64(154), 5, 'Success']"
3489,11648,86851,"[[3489, 32, 612, 11648], np.float64(45.42604), np.int64(224), 4, 'Success']"
8115,8430,872493,"[[8115, 5644, 5376, 18, 8430], np.float64(17.95997), np.int64(160), 5, 'Failure']"
11633,464,2602557,"[[11633, 111, 321, 464], np.float64(4166.48308), np.int64(224), 4, 'Failure']"
67,1582,11446640,"[[67, 321, 1582], np.float64(12.44664), np.int64(80), 3, 'Success']"
2472,6050,3,"[[2472, 924, 1139, 5307, 4714, 6050], np.float64(0.11923), np.int64(200), 6, 'Success']"
1883,10113,63,"[[1883, 609, 10113], np.float64(0.0063), np.int64(80), 3, 'Success']"
6221,2020,496,"[[6221, 4302, 21, 2020], np.float64(1.0502), np.int64(120), 4, 'Success']"
5448,1754,4249,"[[5448, 4822, 4896, 1754], np.float64(13.16465), np.int64(224), 4, 'Success']"
2613,92,14366,"[[2613, 154, 123, 92], np.float64(6.32447), np.int64(114), 4, 'Success']"
5999,3729,101505,"[[5999, 855, 3729], np.float64(20.301), np.int64(80), 3, 'Success']"
5672,10016,2070440,"[[5672, 445, 10016], np.float64(3.07044), np.int64(80), 3, 'Failure']"
1011,498,18899479,"[[1011, 177, 55, 498], np.float64(1041.72134), np.int64(98), 4, 'Success']"
6905,12517,10,"[[6905, 36, 3844, 855, 12517], np.float64(1.0015399999999999), np.int64(192), 5, 'Success']"
7499,4531,82,"[[7499, 6274, 3083, 4531], np.float64(0.0), np.int64(328), 4, 'Success']"
7349,9363,691,"[[7349, 7218, 3642, 167, 9363], np.float64(2.07369), np.int64(254), 5, 'Success']"
4840,12072,2385,"[[4840, 855, 12072], np.float64(0.477), np.int64(80), 3, 'Success']"
10503,8945,21002,"[[10503, 12325, 10113, 8768, 8945], np.float64(0.0), np.int64(258), 5, 'Failure']"
11486,5719,347332,"[[11486, 148, 84, 5719], np.float64(46.806), np.int64(120), 4, 'Failure']"
2051,3274,1617942,"[[2051, 18, 3498, 3274], np.float64(810.97181), np.int64(120), 4, 'Success']"
207,9563,24724285,"[[207, 6184, 321, 174, 9563], np.float64(26114.48414), np.int64(160), 5, 'Success']"
3566,7409,10,"[[3566, 36, 7218, 7409], np.float64(0.0), np.int64(256), 4, 'Success']"
6062,3641,83,"[[6062, 6057, 3642, 609, 3641], np.float64(1.0084600000000001), np.int64(160), 5, 'Success']"
10600,10129,769,"[[10600, 10294, 3520, 10129], np.float64(2.55459), np.int64(224), 4, 'Success']"
8009,10493,4756,"[[8009, 1139, 2232, 1369, 10493], np.float64(1.0237900000000002), np.int64(160), 5, 'Success']"
7702,12950,48269,"[[7702, 6562, 3569, 12950], np.float64(2.09654), np.int64(114), 4, 'Success']"
7519,11623,277090,"[[7519, 167, 11178, 11623], np.float64(1.38545), np.int64(104), 4, 'Success']"
2938,170,7517810,"[[2938, 2189, 294, 170], np.float64(152.35696000000002), np.int64(120), 4, 'Failure']"
2701,3569,11105195,"[[2701, 177, 3742, 3569], np.float64(1390.44213), np.int64(114), 4, 'Failure']"
778,5501,2,"[[778, 2, 4822, 5501], np.float64(0.0), np.int64(202), 4, 'Success']"
5291,12768,28,"[[5291, 855, 10113, 12768], np.float64(0.0056), np.int64(120), 4, 'Success']"
8502,2382,260,"[[8502, 18, 6755, 2382], np.float64(1.02986), np.int64(120), 4, 'Success']"
1783,3696,4739,"[[1783, 1658, 609, 9265, 5199, 3696], np.float64(1.53856), np.int64(200), 6, 'Success']"
877,6797,30034,"[[877, 600, 1983, 6797], np.float64(7.436159999999999), np.int64(120), 4, 'Success']"
11986,478,487108,"[[11986, 1609, 9709, 32, 478], np.float64(245.55424), np.int64(264), 5, 'Failure']"
720,3770,3256266,"[[720, 73, 177, 2584, 3770], np.float64(3438.78978), np.int64(138), 5, 'Failure']"
1779,3957,74311532,"[[1779, 445, 177, 3957], np.float64(4164.69988), np.int64(120), 4, 'Success']"
11557,9555,10,"[[11557, 609, 2706, 4822, 9555], np.float64(1e-05), np.int64(264), 5, 'Success']"
3094,7856,11,"[[3094, 12445, 2223, 6274, 7856], np.float64(0.00374), np.int64(266), 5, 'Success']"
9384,9273,972,"[[9384, 18, 32, 9273], np.float64(2.4859999999999998), np.int64(224), 4, 'Success']"
693,11805,7173,"[[693, 21, 233, 11805], np.float64(13.050659999999999), np.int64(218), 4, 'Success']"
1658,4793,22301,"[[1658, 609, 1385, 1369, 4793], np.float64(6.59779), np.int64(160), 5, 'Failure']"
327,3763,551641,"[[327, 173, 18, 3763], np.float64(34.14198), np.int64(120), 4, 'Success']"
514,10555,3748591,"[[514, 142, 56, 175, 10555], np.float64(2042.43442), np.int64(138), 5, 'Success']"
3846,6422,10254770,"[[3846, 62, 177, 321, 6422], np.float64(577.51774), np.int64(138), 5, 'Success']"
7145,10838,3,"[[7145, 6274, 3083, 10838], np.float64(0.0), np.int64(328), 4, 'Success']"
5580,7713,44,"[[5580, 32, 2, 7218, 7713], np.float64(1.02196), np.int64(346), 5, 'Success']"
4131,2666,438,"[[4131, 3083, 12315, 2666], np.float64(1.75331), np.int64(328), 4, 'Success']"
3836,723,2835,"[[3836, 50, 723], np.float64(2.40592), np.int64(80), 3, 'Success']"
9828,3803,56943,"[[9828, 888, 855, 4701, 3803], np.float64(23.349130000000002), np.int64(160), 5, 'Success']"
10798,1812,396579,"[[10798, 3974, 314, 1812], np.float64(5.95069), np.int64(218), 4, 'Success']"
888,10110,1930418,"[[888, 445, 175, 50, 10110], np.float64(111.35352), np.int64(138), 5, 'Success']"
3183,141,40723027,"[[3183, 73, 173, 141], np.float64(0.0), np.int64(76), 4, 'Failure']"
5546,893,10,"[[5546, 5530, 58, 619, 893], np.float64(0.0039499999999999995), np.int64(258), 5, 'Success']"
8117,2639,51,"[[8117, 1454, 233, 12325, 2639], np.float64(0.00102), np.int64(140), 5, 'Success']"
610,2833,618,"[[610, 609, 3280, 1139, 2833], np.float64(1.8676400000000002), np.int64(160), 5, 'Success']"
5509,8208,1731,"[[5509, 4822, 2537, 8208], np.float64(5.245089999999999), np.int64(224), 4, 'Success']"
13127,6872,88376,"[[13127, 18, 9515, 21, 6872], np.float64(2.17676), np.int64(160), 5, 'Failure']"
11652,11932,473607,"[[11652, 6807, 167, 11748, 11932], np.float64(32.73174), np.int64(160), 5, 'Success']"
1285,12292,8049151,"[[1285, 577, 137, 12292], np.float64(2415.94592), np.int64(130), 4, 'Failure']"
3292,796,41496007,"[[3292, 445, 796], np.float64(42.49601), np.int64(60), 3, 'Failure']"
12223,3499,10,"[[12223, 167, 6020, 320, 3499], np.float64(1.0000200000000001), np.int64(150), 5, 'Success']"
128,12670,53,"[[128, 2, 169, 2597, 12670], np.float64(1.05649), np.int64(292), 5, 'Success']"
1439,5773,456,"[[1439, 32, 5773], np.float64(1.22754), np.int64(184), 3, 'Success']"
12604,6290,3625,"[[12604, 218, 36, 6274, 6290], np.float64(0.01813), np.int64(296), 5, 'Failure']"
12003,8152,99647,"[[12003, 5899, 3622, 8152], np.float64(0.99789), np.int64(229), 4, 'Success']"
12873,8438,421752,"[[12873, 12496, 11840, 6784, 8438], np.float64(119.09833), np.int64(160), 5, 'Failure']"
13071,3096,9372819,"[[13071, 4975, 177, 52, 3096], np.float64(528.12838), np.int64(138), 5, 'Failure']"
351,5530,20429845,"[[351, 301, 3520, 6090, 5530], np.float64(16695.06519), np.int64(154), 5, 'Failure']"
12201,10977,5,"[[12201, 8178, 8325, 609, 2223, 10294, 10977], np.float64(0.00039999999999999996), np.int64(344), 7, 'Success']"
6253,12609,35,"[[6253, 1609, 4740, 855, 12609], np.float64(1.0143499999999999), np.int64(160), 5, 'Success']"
80,3415,154,"[[80, 233, 1104, 634, 3415], np.float64(5.17406), np.int64(148), 5, 'Success']"
2326,7067,7779,"[[2326, 18, 32, 7067], np.float64(5.8895), np.int64(224), 4, 'Success']"
8275,2761,56516,"[[8275, 32, 2761], np.float64(29.20148), np.int64(184), 3, 'Success']"
1900,5913,340118,"[[1900, 333, 126, 5913], np.float64(1.93024), np.int64(218), 4, 'Failure']"
12410,6431,4754628,"[[12410, 56, 321, 6431], np.float64(1060.77406), np.int64(120), 4, 'Failure']"
11578,2904,22789410,
4291,7102,7,"[[4291, 609, 2223, 6274, 7102], np.float64(1e-05), np.int64(264), 5, 'Success']"
6053,13063,40,"[[6053, 855, 480, 13063], np.float64(1.00824), np.int64(120), 4, 'Success']"
2802,5401,663,"[[2802, 2706, 4822, 5401], np.float64(0.0), np.int64(234), 4, 'Success']"
