Source,Target,Amount,LND1
2730,4967,79933,"[[2730, 124, 12325, 8723, 6562, 4967], np.float64(25.382849999999998), np.int64(194), 6, 'Success']"
3936,10197,124527,"[[3936, 233, 19, 609, 36, 2, 664, 10196, 10197], np.float64(431.26448999999997), np.int64(302), 9, 'Failure']"
2011,1981,4529685,"[[2011, 32, 12325, 1981], np.float64(2286.32529), np.int64(218), 4, 'Failure']"
3297,177,13744399,"[[3297, 3642, 177], np.float64(13744.399), np.int64(80), 3, 'Failure']"
4225,6034,7,"[[4225, 3083, 1296, 609, 6034], np.float64(0.02272), np.int64(264), 5, 'Success']"
4696,5271,16,"[[4696, 609, 2706, 4822, 5271], np.float64(2e-05), np.int64(264), 5, 'Success']"
1015,2141,244,"[[1015, 600, 2081, 2141], np.float64(0.732), np.int64(120), 4, 'Success']"
4564,12282,6038,"[[4564, 3083, 8688, 167, 3892, 3221, 12282], np.float64(19.67526), np.int64(334), 7, 'Success']"
4286,3634,32882,"[[4286, 21, 1566, 1573, 12325, 8762, 5968, 3634], np.float64(10004.660950000001), np.int64(368), 8, 'Failure']"
3452,4007,539381,"[[3452, 207, 2173, 167, 4792, 1053, 4007], np.float64(554.30515), np.int64(240), 7, 'Failure']"
163,135,7004223,"[[163, 612, 12325, 3019, 507, 185, 135], np.float64(2478.72467), np.int64(228), 7, 'Failure']"
2270,81,15018351,"[[2270, 64, 177, 62, 81], np.float64(828.2593), np.int64(116), 5, 'Failure']"
5963,4841,3,"[[5963, 12445, 4841], np.float64(0.03), np.int64(82), 3, 'Success']"
5482,10549,92,"[[5482, 4822, 2, 795, 10549], np.float64(1.28842), np.int64(242), 5, 'Success']"
9293,8704,925,"[[9293, 609, 63, 177, 141, 8704], np.float64(9.29692), np.int64(150), 6, 'Success']"
354,8873,1118,"[[354, 692, 8768, 8873], np.float64(1.00112), np.int64(218), 4, 'Success']"
9684,11965,95946,"[[9684, 167, 11965], np.float64(0.09595), np.int64(64), 3, 'Failure']"
2731,609,503588,"[[2731, 600, 215, 19, 609], np.float64(1511.2691), np.int64(138), 5, 'Failure']"
346,11264,1807564,"[[346, 52, 177, 61, 600, 148, 11264], np.float64(9238.86028), np.int64(195), 7, 'Failure']"
36,1577,16597838,"[[36, 6184, 18, 1577], np.float64(101.08712), np.int64(152), 4, 'Failure']"
12165,1180,10,"[[12165, 50, 70, 1139, 1180], np.float64(2.28055), np.int64(138), 5, 'Success']"
7393,6639,88,"[[7393, 6274, 3642, 5972, 6639], np.float64(0.30372000000000005), np.int64(264), 5, 'Success']"
10022,12871,504,"[[10022, 3642, 62, 12871], np.float64(2.784), np.int64(120), 4, 'Success']"
2132,13086,1912,"[[2132, 2081, 600, 2810, 167, 6876, 855, 6712, 13086], np.float64(14.91604), np.int64(304), 9, 'Success']"
3595,1916,15525,"[[3595, 10, 12325, 1917, 1916], np.float64(18.032429999999998), np.int64(154), 5, 'Success']"
12993,5001,117147,"[[12993, 894, 18, 5001], np.float64(10.13756), np.int64(114), 4, 'Failure']"
11824,11360,9857272,"[[11824, 61, 177, 11360], np.float64(544.39996), np.int64(98), 4, 'Success']"
61,6798,15503423,"[[61, 10159, 12325, 6722, 301, 6798], np.float64(16422.9826), np.int64(194), 6, 'Failure']"
12625,1262,3,
7229,9318,74,"[[7229, 6274, 3083, 7952, 6562, 9318], np.float64(1.23259), np.int64(408), 6, 'Success']"
554,12217,398,"[[554, 60, 177, 57, 11684, 12217], np.float64(19.17596), np.int64(156), 6, 'Success']"
11139,1428,9118,"[[11139, 11057, 21, 1428], np.float64(28.36615), np.int64(224), 4, 'Success']"
12166,400,47619,"[[12166, 600, 1236, 2, 1, 400], np.float64(144.91075999999998), np.int64(178), 6, 'Failure']"
12473,6705,373656,"[[12473, 894, 167, 6705], np.float64(18.68282), np.int64(98), 4, 'Failure']"
1905,5865,1568925,"[[1905, 32, 5865], np.float64(783.89358), np.int64(182), 3, 'Failure']"
3085,3190,14544408,"[[3085, 303, 321, 167, 3190], np.float64(116015.86464999999), np.int64(254), 5, 'Failure']"
1889,10519,2,"[[1889, 148, 7035, 6562, 10519], np.float64(2.0008), np.int64(150), 5, 'Success']"
7709,2723,25,"[[7709, 7218, 3642, 383, 5311, 7525, 320, 2723], np.float64(1.0975599999999999), np.int64(384), 8, 'Success']"
1493,11414,898,"[[1493, 1236, 5040, 12768, 11414], np.float64(2.08711), np.int64(160), 5, 'Success']"
3811,5472,4096,"[[3811, 4495, 167, 6876, 855, 5472], np.float64(4.62324), np.int64(190), 6, 'Success']"
2062,4922,42033,"[[2062, 1139, 36, 4822, 4922], np.float64(126.099), np.int64(296), 5, 'Success']"
9805,2861,719462,"[[9805, 612, 2861], np.float64(1.71946), np.int64(80), 3, 'Failure']"
12741,10274,3439215,"[[12741, 12325, 11837, 1983, 10274], np.float64(1504.01721), np.int64(132), 5, 'Failure']"
8230,1835,11663955,"[[8230, 56, 175, 60, 1835], np.float64(643.76752), np.int64(116), 5, 'Failure']"
7587,12033,3,"[[7587, 7218, 4822, 6095, 12033], np.float64(1.01275), np.int64(368), 5, 'Success']"
3334,1652,55,"[[3334, 1139, 6219, 600, 1236, 1652], np.float64(0.33073), np.int64(200), 6, 'Success']"
11058,1964,589,"[[11058, 855, 1964], np.float64(0.1178), np.int64(74), 3, 'Success']"
8998,5337,6013,"[[8998, 8768, 7218, 4822, 5337], np.float64(0.0), np.int64(472), 5, 'Success']"
2070,9742,68662,"[[2070, 7042, 177, 66, 9742], np.float64(133.49262000000002), np.int64(138), 5, 'Success']"
12952,5765,187779,"[[12952, 18, 4783, 21, 347, 5765], np.float64(4.25335), np.int64(200), 6, 'Failure']"
692,8735,8675269,"[[692, 3163, 796, 8735], np.float64(3680.31815), np.int64(100), 4, 'Failure']"
150,61,10969095,"[[150, 50, 173, 61], np.float64(0.0), np.int64(180), 4, 'Failure']"
2563,1931,6,"[[2563, 681, 662, 547, 1930, 1931], np.float64(0.021789999999999997), np.int64(580), 6, 'Success']"
1644,3089,24,"[[1644, 1236, 2, 3083, 3089], np.float64(1.0), np.int64(242), 5, 'Success']"
7693,6587,919,"[[7693, 7218, 36, 29, 6587], np.float64(5.19505), np.int64(296), 5, 'Success']"
4158,763,8826,"[[4158, 3083, 6157, 600, 763], np.float64(53.035430000000005), np.int64(264), 5, 'Success']"
